Image #,Resid
3086.0,5.3392928623879525
3087.0,4.23444729258865
3088.0,4.2327227881517215
3089.0,3.368944371249741
3090.0,4.298244802191263
3091.0,4.502837130830377
3092.0,4.414063987770995
3093.0,3.311924474016161
3094.0,5.169776896475103
3095.0,4.109087839889459
3096.0,4.932830221180838
3097.0,2.1723496963852127
3098.0,5.100042754845662
3099.0,4.953241261644542
3100.0,4.9218361769618815
3101.0,4.860575541277138
3102.0,4.808028898148439
3103.0,4.364726572274781
3104.0,6.243285972784806
3105.0,5.043351188280833
3106.0,3.1506405630926477
3107.0,3.9492590101337233
3108.0,3.970796168843265
3109.0,3.8250581203416707
3110.0,3.3602259960984897
3111.0,4.213755572603996
3112.0,2.203753434795904
3113.0,3.7123387065750526
3114.0,4.675851463316697
3115.0,3.8302438356054846
3116.0,5.850853058281548
3117.0,3.540616742125793
3118.0,5.419399541714633
3119.0,4.560211382568819
3120.0,5.5413717115746435
3121.0,3.8242695629997177
3122.0,4.1849173745405475
3123.0,2.9182694517471695
3124.0,5.460353521154571
3125.0,4.8928435793338325
3126.0,2.0740911826419035
3127.0,3.3629734865072916
3128.0,4.2040816098849145
3129.0,3.931067737393873
3130.0,2.1557774781023236
3131.0,4.085838418533604
3132.0,4.100705187732043
3133.0,4.350778288903613
3134.0,2.3901330386202075
3135.0,3.749916767960046
3136.0,3.1061798371991967
3137.0,2.223269515557914
3138.0,5.763682505488702
3139.0,3.497803249811738
3140.0,4.129346462742841
3141.0,3.8773801520539317
3142.0,4.5411291878406965
3143.0,4.642144914683893
3144.0,6.506402967409722
3145.0,3.376924914431367
3146.0,4.581207749540308
3147.0,3.9529811716424375
3148.0,4.076210870667349
3149.0,3.0939215205776356
3150.0,3.802255206061265
3151.0,4.890365072220338
3152.0,4.093500094601216
3153.0,3.297038905526743
3154.0,5.159992631174319
3155.0,3.6680869927114825
3156.0,4.884403957997838
3157.0,3.0341931977657057
3158.0,5.654050292004137
3159.0,3.762428135009798
3160.0,4.813270776442417
3161.0,3.8025111784094063
3162.0,4.371513998451896
3163.0,3.606302767709224
3164.0,3.9621919167565536
3165.0,4.2111896924756715
3166.0,6.701383124903441
3167.0,3.4679710834568698
3168.0,4.919501428206463
3169.0,3.6966954774077343
3170.0,4.165209046650586
3171.0,4.921007711212015
3172.0,2.3731119790680015
3173.0,4.498729677538365
3174.0,5.4413390617798525
3175.0,4.768078457315967
3176.0,2.6971634859949694
3177.0,3.0952671445398763
3178.0,4.443256097449139
3179.0,4.135708744433161
3180.0,4.070608207018082
3181.0,4.008179311777717
3182.0,4.168057210089682
3183.0,3.346396640174364
3184.0,4.094795457121315
3185.0,4.372320734258631
3186.0,4.212365419283509
3187.0,3.950094594355595
3188.0,4.43509106571242
3189.0,4.340150068900878
3190.0,5.235241300037688
3191.0,3.5928310603443747
3192.0,4.230863660878956
3193.0,4.094705265539643
3194.0,3.8669712335847395
3195.0,2.081594715045454
3196.0,4.082987452314635
3197.0,3.5007804792920303
3198.0,3.64586789844071
3199.0,4.384939107982824
3200.0,5.113838652201788
3201.0,4.736751148074966
3202.0,4.461590751525106
3203.0,3.7925961111029625
3204.0,5.030057704070103
3205.0,4.59554046217926
3206.0,2.2325750995388156
3207.0,4.051514720538321
3208.0,4.051534800325116
3209.0,3.6268390610432415
3210.0,3.7302635649964158
3211.0,4.580731079468728
3212.0,4.8204291576047815
3213.0,4.940752051562991
3214.0,4.832555205987334
3215.0,3.8438333458169165
3216.0,3.4449141513310275
3217.0,3.637293244662161
3218.0,4.030743607973564
3219.0,3.569565122378275
3220.0,4.386888547407033
3221.0,2.7171439150119485
3222.0,4.24850755221443
3223.0,3.2588147767980042
3224.0,3.0000622518705944
3225.0,3.901239575155352
3226.0,4.633223194760209
3227.0,3.4350557628493585
3228.0,4.59993649911188
3229.0,5.203487802560466
3230.0,5.604483530488837
3231.0,3.048518291511952
3232.0,5.6746757305044735
3233.0,4.377995234801355
3234.0,5.276832273904922
3235.0,4.382554471877446
3236.0,6.3753320701233696
3237.0,3.696886748854152
3238.0,4.89153190964987
3239.0,4.163288683972566
3240.0,4.929919428620908
3241.0,5.299263543746037
3242.0,5.270562070038756
3243.0,3.067785242936467
3244.0,2.476562271004577
3245.0,2.1114265669323076
3246.0,5.515846140253727
3247.0,3.2961411806780814
3248.0,4.529328447795992
3249.0,3.4261352752981593
3250.0,3.8018475933075533
3251.0,3.942876438383435
3252.0,4.589817913117475
3253.0,4.398035277509851
3254.0,5.754415205149456
3255.0,3.426504063128974
3256.0,4.125478831221131
3257.0,3.861601478655008
3258.0,4.292250343747459
3259.0,3.268734012050855
3260.0,4.34295364723138
3261.0,4.238178616811331
3262.0,6.650293959204436
3263.0,3.693914504313977
3264.0,3.645082269317612
3265.0,4.842612325734303
3266.0,3.6554523034029844
3267.0,4.802308663424918
3268.0,3.784402272194205
3269.0,3.441328720773966
3270.0,6.224841850240142
3271.0,4.096024198144636
3272.0,3.5519934110970586
3273.0,2.450451659607236
3274.0,4.113393173627692
3275.0,2.0825024464055755
3276.0,4.983229455108673
3277.0,5.065088036330502
3278.0,5.009674148789818
3279.0,2.2689487781867412
3280.0,2.574668233648301
3281.0,5.396404673202256
3282.0,7.056389392821387
3283.0,6.030464701693543
3284.0,4.756202408150469
3285.0,5.110041559734345
3286.0,6.356152682487989
3287.0,3.859168647034608
3288.0,4.309414995973285
3289.0,3.592422360946762
3290.0,4.973357545167189
3291.0,5.646145903833685
3292.0,6.23517254106435
3293.0,2.9269047139037303
3294.0,1.969884627860711
3295.0,6.398899166518952
3296.0,4.759217169536847
3297.0,5.163935604623941
3298.0,3.2011271071403375
3299.0,3.4224461131027306
3300.0,4.750632724683713
3301.0,5.530188991069111
3302.0,5.506567105824154
3303.0,3.9756755994045574
3304.0,4.1511667685327005
3305.0,3.7020373675185314
3306.0,2.484841575139561
3307.0,4.321472746892303
3308.0,2.979440444781531
3309.0,4.422197656740609
3310.0,5.120928684569702
3311.0,2.2921346358066113
3312.0,2.656567321381515
3313.0,5.762373733848717
3314.0,4.4943871716597625
3315.0,5.305223757390413
3316.0,5.659203849584576
3317.0,3.7083533395708383
3318.0,1.6990339953878064
3319.0,4.447825237184849
3320.0,4.684296079205995
3321.0,3.6285424069758556
3322.0,4.357220397272069
3323.0,4.206394730756943
3324.0,6.4900903560359495
3325.0,4.411841086466931
3326.0,4.77340914082621
3327.0,2.218941484246928
3328.0,3.9059437856843444
3329.0,4.537906908249622
3330.0,3.2843860966092318
3331.0,2.457623395474536
3332.0,3.6382883236493586
3333.0,4.878109159450851
3334.0,3.6414815670083747
3335.0,4.607808971251806
3336.0,5.749737679396787
3337.0,3.6932835291968216
3338.0,4.153360682923074
3339.0,3.984742415400085
3340.0,3.300764725387859
3341.0,4.441128895113165
3342.0,5.8892836779880735
3343.0,4.624185835391281
3344.0,5.535446105559261
3345.0,4.317631482655531
3346.0,5.380583099403786
3347.0,4.158448565265544
3348.0,3.239654151330604
3349.0,4.102992767831978
3350.0,4.652635453872764
3351.0,3.5971117514408717
3352.0,5.202679791825972
3353.0,5.102551420859163
3354.0,4.289684206025337
3355.0,3.788847717631968
3356.0,2.830849355871399
3357.0,3.427219819874614
3358.0,4.093084316160576
3359.0,3.463661611111623
3360.0,6.051895170380676
3361.0,4.633059497132657
3362.0,4.127074458310285
3363.0,2.8456759194892443
3364.0,2.0153305507601944
3365.0,3.8241056939699725
3366.0,4.941534613723962
3367.0,5.33736436104447
3368.0,1.9248629431678197
3369.0,2.9349548707845012
3370.0,5.182949274161219
3371.0,4.219181461526989
3372.0,5.291902513831632
3373.0,2.349844127910119
3374.0,4.033818403134857
3375.0,2.6650683916487097
3376.0,4.662683683855582
3377.0,3.2501200889842368
3378.0,2.4540523573024022
3379.0,4.658911681906999
3380.0,5.068073169800975
3381.0,3.468804126306354
3382.0,5.140750916436981
3383.0,3.641441543739739
3384.0,3.919320733830536
3385.0,3.363480619032861
3386.0,4.686584124365327
3387.0,1.661338244110208
3388.0,2.545660859639357
3389.0,4.311820618846543
3390.0,4.569499520133345
3391.0,4.417625648531033
3392.0,5.323234056100712
3393.0,4.676030666389863
3394.0,4.877649441129339
3395.0,4.882331418174474
3396.0,4.892513589307211
3397.0,4.373751394421638
3398.0,4.725257844956631
3399.0,3.975376611294146
3400.0,4.654172896295958
3401.0,4.8544110108663165
3402.0,6.132148414601256
3403.0,3.4658321510684678
3404.0,4.015452635530693
3405.0,3.1112073681237815
3406.0,6.5643795999106995
3407.0,3.3505072563971896
3408.0,5.251405275123377
3409.0,2.3711357406742217
3410.0,4.274842873487034
3411.0,3.411559239618537
3412.0,5.7101225975762615
3413.0,4.5253615532342435
3414.0,4.553328851468467
3415.0,2.9300912632217315
3416.0,3.616140626945502
3417.0,4.611808667156517
3418.0,4.611764226222566
3419.0,3.9912390485809293
3420.0,3.8191363268888305
3421.0,4.511701041799664
3422.0,5.42659996506526
3423.0,4.338045370931481
3424.0,5.811252751800255
3425.0,4.356135384226638
3426.0,5.368702952120103
3427.0,4.342555623897323
3428.0,4.767937415867196
3429.0,3.9070251804329863
3430.0,3.666988835062542
3431.0,5.449341129752993
3432.0,3.122783758590912
3433.0,3.831946094902307
3434.0,5.377142243116953
3435.0,4.203841146961693
3436.0,5.374359469996706
3437.0,4.34653053033532
3438.0,5.105304788057296
3439.0,4.587414922651491
3440.0,1.789634516113681
3441.0,4.813755580233022
3442.0,5.571221113227026
3443.0,6.181182676063943
3444.0,5.704560509635486
3445.0,2.2556953458967492
3446.0,2.210412686645979
3447.0,3.5091391835745123
3448.0,4.64998306514063
3449.0,1.9037184386328414
3450.0,5.041263852245114
3451.0,1.9303422864552262
3452.0,4.530070411580532
3453.0,5.285886135633947
3454.0,5.433894972990523
3455.0,4.165683251164382
3456.0,3.4793002609533756
3457.0,4.877976996491383
3458.0,4.473177502098583
3459.0,4.042597225813079
3460.0,2.3792896608830376
3461.0,1.97366589222965
3462.0,5.0400894028281185
3463.0,4.597927072911594
3464.0,5.479364531855782
3465.0,4.673438053558933
3466.0,5.075303889381479
3467.0,2.960434835158121
3468.0,4.5571713604223145
3469.0,5.7514008750036405
3470.0,4.383230549023162
3471.0,4.089341167234085
3472.0,6.31906634068937
3473.0,4.727508070947008
3474.0,5.717394671219414
3475.0,3.9750599467916157
3476.0,4.646011436317131
3477.0,6.368446063191114
3478.0,4.953768700010938
3479.0,5.614631448076596
3480.0,6.027983570634571
3481.0,4.512187055718495
3482.0,5.886567893546492
3483.0,3.7812184222984735
3484.0,5.033693034638713
3485.0,5.263226499363263
3486.0,3.4714293164044654
3487.0,2.465716578868256
3488.0,4.19754139745217
3489.0,5.2841261786359714
3490.0,6.868027557699374
3491.0,4.596634011291229
3492.0,2.382569559362136
3493.0,2.818155740501217
3494.0,5.882215900153924
3495.0,4.815566390412876
3496.0,5.411568787104382
3497.0,5.185863735731281
3498.0,3.3633959060500973
3499.0,3.8288392720953532
3500.0,4.7270633873458
3501.0,4.954080392407295
3502.0,2.4069232799012634
3503.0,4.744747735058406
3504.0,1.8348850683648634
3505.0,2.8169688712570475
3506.0,4.736992623677334
3507.0,6.432770326995786
3508.0,4.469866485360253
3509.0,4.890001010166945
3510.0,4.1527675078819914
3511.0,5.085406193697491
3512.0,4.694744943797146
3513.0,4.380881754828929
3514.0,4.196714967665869
3515.0,5.706430208662193
3516.0,5.835593622756619
3517.0,4.738895189182231
3518.0,5.304231642023503
3519.0,5.153645692963991
3520.0,4.44024296528749
3521.0,3.467092673501999
3522.0,5.072663934396947
3523.0,5.665472937976868
3524.0,3.955576750984776
3525.0,4.303198528350846
3526.0,4.566423076072929
3527.0,5.854454093052769
3528.0,3.3407046398248337
3529.0,4.721032108895692
3530.0,4.469780933952572
3531.0,4.71995006304926
3532.0,4.368202529365373
3533.0,4.631913554825281
3534.0,4.823866829086012
3535.0,4.925716341277122
3536.0,4.63985114901909
3537.0,5.0211181695220874
3538.0,4.587909408609716
3539.0,3.4662768060609883
3540.0,4.716196241582045
3541.0,3.980279302209084
3542.0,5.174943200545113
3543.0,4.575443133131933
3544.0,4.02261739276635
3545.0,4.613908561170516
3546.0,5.046331858223413
3547.0,5.332939671516581
3548.0,4.83571855513366
3549.0,3.5792132323416017
3550.0,4.568869084032088
3551.0,5.043346151699869
3552.0,4.364065806431941
3553.0,4.799265872645513
3554.0,3.626798065345541
3555.0,4.039883129189909
3556.0,5.844574825937404
3557.0,4.451661376214702
3558.0,5.143534329137006
3559.0,5.297812329505573
3560.0,5.503685450432412
3561.0,4.7894229183337975
3562.0,3.502674532905966
3563.0,3.23262324545555
3564.0,5.097654430541037
3565.0,3.8445406770585575
3566.0,4.186298010843903
3567.0,5.050376858188155
3568.0,5.665491244724602
3569.0,3.6992952719935706
3570.0,4.378940375138298
3571.0,5.454054367205134
3572.0,4.721742267875104
3573.0,4.674559135138874
3574.0,4.281452769350336
3575.0,2.6671292047755397
3576.0,6.64829360409497
3577.0,5.476895795512844
3578.0,3.5600737748836453
3579.0,4.700332446050751
3580.0,3.9035332428398952
3581.0,4.585665159412147
3582.0,6.492368987028012
3583.0,4.65734799841368
3584.0,4.487611823139126
3585.0,4.086618135126069
3586.0,5.059780936877755
3587.0,4.3906646896230495
3588.0,6.130385427370085
3589.0,5.225997841934429
3590.0,5.67285899821863
3591.0,5.903839034722551
3592.0,3.5393720087572738
3593.0,5.980754475622111
3594.0,5.69107999048075
3595.0,4.211992644921941
3596.0,3.4501963283297945
3597.0,3.433601171398178
3598.0,4.895523584946545
3599.0,5.024319327802822
3600.0,5.149129111076223
3601.0,4.322124233961624
3602.0,4.108011602134525
3603.0,2.614843796678805
3604.0,5.083339865504368
3605.0,4.406704273573262
3606.0,5.473039042882663
3607.0,5.354956483620894
3608.0,3.9478803979955988
3609.0,5.685506247689014
3610.0,4.846871176442223
3611.0,4.443733055246195
3612.0,5.357688794689378
3613.0,4.131892182006926
3614.0,1.8976862150789942
3615.0,4.635142446644484
3616.0,5.060675987422687
3617.0,5.11529540545695
3618.0,4.204610958156014
3619.0,6.077493921953599
3620.0,4.983308781042294
3621.0,3.975833552413958
3622.0,5.308131520870946
3623.0,2.364509856373129
3624.0,5.129908640146855
3625.0,2.087905781224026
3626.0,4.297303523536936
3627.0,5.664042349491538
3628.0,3.008576596415135
3629.0,2.166685953460207
3630.0,6.511737284972213
3631.0,4.666521227365789
3632.0,4.4243703502232785
3633.0,2.484927168762168
3634.0,6.031130595288656
3635.0,4.84365921192721
3636.0,3.5288151770587346
3637.0,5.1714654296161715
3638.0,5.6484272479373185
3639.0,4.249730256099566
3640.0,5.098910420025111
3641.0,4.7416858397702955
3642.0,5.024034407267945
3643.0,5.10306243369143
3644.0,5.377246255635582
3645.0,3.7718105090946636
3646.0,4.673170024569863
3647.0,6.183294600607273
3648.0,4.675778312362977
3649.0,5.305181118802911
3650.0,3.3918781800022484
3651.0,5.344229192218656
3652.0,4.4215181306029585
3653.0,5.587682717943084
3654.0,4.837862117338824
3655.0,2.203767255268478
3656.0,5.430999317146891
3657.0,5.074112108455766
3658.0,2.4510450657566056
3659.0,4.298784797229441
3660.0,5.218065984001888
3661.0,4.887618304202897
3662.0,6.078272217998827
3663.0,1.949346139915752
3664.0,4.301674655439572
3665.0,5.105166166410205
3666.0,4.7449853675009654
3667.0,5.2466521049624015
3668.0,6.908393065555748
3669.0,4.765309749226285
3670.0,4.366106850481228
3671.0,2.0432387729316988
3672.0,5.077871953569183
3673.0,3.9717173196699482
3674.0,4.139235750323344
3675.0,4.495983015150464
3676.0,3.9473396826013465
3677.0,4.938392409482873
3678.0,4.422601886643791
3679.0,5.498938630820982
3680.0,4.067291759648494
3681.0,4.149616270096346
3682.0,5.004904374818239
3683.0,4.268221531284051
3684.0,4.708773890674992
3685.0,3.871379670609414
3686.0,4.377830837580563
3687.0,3.4756527254181306
3688.0,3.8672035151606132
3689.0,4.676049446084094
3690.0,4.305185940414013
3691.0,5.594586250771449
3692.0,4.608418821435563
3693.0,4.9188688550889665
3694.0,4.899012868006348
3695.0,5.702949980994206
3696.0,4.2065646099548815
3697.0,2.1579605996105347
3698.0,3.778531874093442
3699.0,5.371418210708798
3700.0,2.2318119748996614
3701.0,5.7632129325728885
3702.0,1.8958238578965667
3703.0,4.8254990240492734
3704.0,4.608209875111844
3705.0,4.019605716419591
3706.0,4.249164200000233
3707.0,4.844513278676082
3708.0,3.94154096991836
3709.0,5.1425841478186065
3710.0,4.879315155780389
3711.0,3.5409010206584415
3712.0,4.3841634086013554
3713.0,4.806228222153097
3714.0,5.368241032964413
3715.0,5.698940295185389
3716.0,4.475639400247485
3717.0,4.582182002677118
3718.0,5.610937510253492
3719.0,5.517182412262604
3720.0,3.2969416188878085
3721.0,4.561783415163464
3722.0,2.0364084846487236
3723.0,4.5650697807837455
3724.0,5.1683126985708
3725.0,4.162781434122589
3726.0,5.527492201369069
3727.0,3.8375540585794505
3728.0,4.510796088028203
3729.0,4.4374295755020485
3730.0,3.321842180710155
3731.0,2.374511424129255
3732.0,5.205972628176479
3733.0,4.872209588676643
3734.0,3.8601048360981447
3735.0,5.270338389569222
3736.0,5.3761548620707655
3737.0,4.31790617383868
3738.0,3.881281296671653
3739.0,4.605550204879167
3740.0,3.1147544881242166
3741.0,4.274742643215183
3742.0,5.636979433060313
3743.0,2.7882071683923155
3744.0,3.870110791999926
3745.0,4.457925254664629
3746.0,5.360859087797155
3747.0,3.735609281611722
3748.0,6.153956770053703
3749.0,4.542271361871044
3750.0,1.9489935240256442
3751.0,2.1392872147631445
3752.0,3.7171958721959046
3753.0,5.4979302351623325
3754.0,5.131725239367659
3755.0,5.2107534003914004
3756.0,4.306732725596018
3757.0,4.097468365533227
3758.0,3.592551129710697
3759.0,4.63235980358044
3760.0,4.869626656179509
3761.0,3.987341478247239
3762.0,5.5961165795860905
3763.0,3.0685521738856747
3764.0,5.059664939328695
3765.0,4.033366162190763
3766.0,4.246370990820369
3767.0,4.230480727451443
3768.0,4.532246510443206
3769.0,3.660018550415741
3770.0,4.252459312657487
3771.0,4.573159126062629
3772.0,6.172277841842248
3773.0,3.9501939521713307
3774.0,3.3777307010202318
3775.0,5.768346172835837
3776.0,5.052137081763009
3777.0,4.526219773412261
3778.0,2.3308670490745023
3779.0,5.301646232421371
3780.0,5.570051137658865
3781.0,4.9604701928885255
3782.0,5.312172384390827
3783.0,4.665888180180785
3784.0,4.852458520914662
3785.0,2.0212520113813395
3786.0,4.529554346872993
3787.0,3.116362120589038
3788.0,5.306637381460263
3789.0,2.2286366460486406
3790.0,5.3936737997052155
3791.0,4.308315587652048
3792.0,5.150964998984634
3793.0,6.222129987876916
3794.0,4.126675532560144
3795.0,3.5968657445395156
3796.0,4.159620137247228
3797.0,2.3433975484763665
3798.0,3.208236230512828
3799.0,3.042774084202054
3800.0,1.7259448603869731
3801.0,2.844074556153838
3802.0,4.38495345218719
3803.0,4.022682734857996
3804.0,5.765800371174233
3805.0,3.556185984579085
3806.0,5.201251242906533
3807.0,4.908791579371526
3808.0,5.760254464419873
3809.0,3.324206397605467
3810.0,3.9994471566117804
3811.0,3.9171288715256583
3812.0,3.8009617648128917
3813.0,3.873836501763568
3814.0,4.125391840231151
3815.0,2.6890734145514585
3816.0,4.191292868644473
