157.13594444725538,51.97742289470817,0.0,13.674827810657652,69.63954434597154,62.994879468776915,0.0,27.500556917799624,0.0,0.1975219022858564,0.0,2.5896515216610827,15.311877918375906,255.0,0.0,255.0,8.128711209145967,0.0,0.9272794651865728,9.912351437268125,46.829363775348014,228.2278302736134,26.330637641305945,0.0,9.42969186077873,0.0,228.96221790387563,57.94900571454484,2.830847439779733,45.292466701935886,179.91043934121305,13.056409649030225,255.0,255.0,0.0,0.0,3.5927895777736767,0.9475308852020292,113.73875144176696,30.60593096470303,4.560343765699191,0.0,97.94757959984237,254.6778960291923,8.678956565039572,251.5540836312343,202.65305598370185,65.2783810220598,245.0163766409126,0.0,4.184093804974366,227.18777508437535,245.075988903853,0.0,27.1933732926842,5.492356625314053,155.2652487286939,180.71790835113308,246.74795324135027,0.0,0.0,3.3024709727513284,90.38513026982744,23.76940018455935,225.04170554416586,0.10602070717005278,1.939109885492938,0.0,2.0631151151338587,252.68427079133335,0.0,59.27127577119794,0.0,16.263293839874223,0.0,8.0703489486133,19.47249682221822,0.0,0.48388308655533374,211.6160143044376,164.9643690469595,169.41666953437218,22.212097504830602,4.095998002585785,218.28683472948126,11.446052214537765,21.70594199516912,114.65817575198241,220.1372849959143,244.84942469304366,157.32433949766823,30.111382447093835,236.7148550783822,8.899471815881299,0.0,53.26576814488037,140.2950758857591,154.5474953600803,0.0,13.377959042573837
235.41954046820305,211.0806589625371,3.2432195931061605,11.700654603935918,221.41504561428113,28.929052129033995,135.7019658630574,5.578640505756411,0.0,0.0,0.0,0.0,13.663310192239546,251.03457911301857,0.0,255.0,0.0,32.434412880400735,56.314496816888685,30.25678077239049,18.437979127433554,244.6555772800509,12.658763572334529,0.0,4.655112994206501,0.0,108.84852227220209,13.07172343191439,0.0,62.55197131195124,174.11023865527596,3.726456528197632,195.9768281853532,255.0,0.0,18.28156692129514,55.69976478546536,0.2752155772830336,89.28370977536295,254.31973590315027,1.6428597055918632,0.0,225.40911071869772,251.7420737018796,5.438120893165683,245.2618257558212,3.099936794394302,218.33431956173177,100.08255723192781,6.091896594780266,1.4723472371197668,173.83290550530748,255.0,0.0,0.23258603647192144,212.7524637969366,67.52760628768404,250.78993385806922,134.01611727346113,0.0,0.0,124.23567939079582,214.2702590390097,122.74978671823695,135.06412724223185,0.0,1.5324622303642403,0.0,0.0,252.58326544347665,0.0,180.89083757875702,0.0,91.11852083419141,0.0,77.86481499747678,0.0,0.0,4.725235603621272,206.6246519504032,88.34668460094943,251.4060008923073,4.960917651415963,99.18644492304522,246.92985760628156,5.274529232065911,19.08304621660489,73.2830837491303,88.76816746842674,107.20874852123045,0.0,3.8054504791504447,0.0,11.228532968182563,0.0,215.48224764782566,54.58860226220032,236.771218479227,0.6570900382305507,10.840136324690263
180.41967403689827,222.7832210872713,15.114937962371103,2.450358485659026,182.5020677116191,33.694077304022095,254.52122006675714,1.9045333678517373,0.0,12.757511165299661,20.611700463261663,0.0,0.0,128.22703861465058,244.31555526660568,255.0,0.7003291556739776,213.8090850641139,255.0,171.99697939687755,28.182487856308594,254.2418487887921,92.35544559447301,0.0,3.5326981162120554,0.0,12.144215694900462,17.48353695237814,0.0,108.69826685074702,158.64511561668883,5.055417235529026,21.201034594433505,200.92000284942515,0.0,145.72000985410634,252.785426917818,0.31486756706698515,121.9795801413703,254.54717033822968,1.2822685569626848,21.003564412751157,255.0,141.08894936441112,0.415349455667565,250.71119517389948,0.0,242.2638716255204,6.181146791854086,12.085458235725211,0.4696102961299853,87.51427323940955,255.0,18.350873991925127,0.8337088451115064,252.21488081764315,122.10679030251443,180.6860657461633,66.10150524627221,4.83687985088291,0.0,55.08489052995501,198.06516713100046,222.6554653836252,9.559107069223568,62.24162754508322,0.6893129946130614,0.0,0.0,137.2809639783653,0.0,255.0,0.0,53.762782731534784,7.9170366308610705,242.85217546864575,0.0,5.383857233736659,7.319511455314592,202.8817402028113,34.828710022137734,235.16534986669694,13.562853992508115,220.6226300164548,255.0,50.004792391104445,7.9123364561368446,0.726884963122717,1.9454330986669055,0.0,0.0,18.145312147383827,0.0,105.66377832509829,5.264534936420866,190.828186433145,33.26184404159978,155.6787035236608,1.4477010821793215,17.73954289619407
56.449598189668365,236.37086219016933,0.8616089106318271,3.1514467050771655,59.15628263650422,74.709499783112,252.13892547049025,1.6151877400336776,238.265003990513,23.097788541083027,23.06822996077792,0.0,0.0,1.0943015946268584,252.7519065898617,249.66443426839612,0.8880130147495862,255.0,246.77683212715144,255.0,19.13469965644363,218.20693759198878,69.9096705044117,0.0,1.437283810192921,0.0,16.01184571296016,2.3474172283118118,0.0,218.29778832390716,131.4203340994435,75.89972947386795,0.0,140.52266892923248,10.80230922488777,243.60072616352178,240.0838332136554,4.180902294128568,153.31741583418977,148.76811656617494,29.018451330529704,251.4482526222892,251.88130600111592,32.08175091910348,14.000165164728633,253.06028911855094,0.5739399019875868,251.40264708787456,8.890828981698526,0.0,0.7628085595672882,66.75367818002434,254.4367165093082,142.23088380718033,5.1382862468974855,165.97298293484204,98.56323787170271,38.723758660424984,110.90050798325002,5.118511985339776,0.0,0.0,0.3062143201588866,240.4372236834636,4.351081051407449,117.267401613228,43.697543319095566,0.0,10.552136066704541,111.67817327336788,247.64662683529366,254.35738176307035,123.86916559350232,0.0,0.0,254.54126700180072,0.0,2.943287134560733,0.3910431889239852,201.35320424927318,47.07372859987972,233.11869258156645,36.74618926862547,244.9514268341307,255.0,33.48603009432326,0.6867768517173068,0.6882704787128335,2.8813222908021556,0.0,0.0,46.18645747778175,0.0,237.98482461043318,5.618300479962757,93.97296983170928,62.34488496159657,2.8503003318622824,2.3253027124916383,22.815120455630016
34.05787989343752,213.01535906648257,0.732809031704516,7.175149024069178,0.0,133.8256694676395,243.34343501031714,1.0860916304688195,254.87018632220503,5.9753455908959845,36.19455838116346,44.53114266472903,0.0,0.0,226.94877331324705,243.67620162067502,0.0,200.08704217668398,57.77250486026135,220.730701817101,3.5032160608517766,198.2920623219137,0.0,6.570130961094562,0.0,0.0,2.5345244331481234,0.0,0.0,251.40918012326244,170.8983532178903,66.8316067857894,0.0,74.15472478923384,207.69399425912584,255.0,56.87718912960577,22.08794121780573,237.0333223767487,0.0,228.2784614372387,236.322379498618,244.37942402312552,14.454570532130646,215.68935946737736,177.30944449223318,0.7325410164176352,240.4506121275986,34.33670220297642,0.0,90.6150486723813,75.63876466281948,255.0,234.63987525035614,3.719717012551115,10.55353767253922,100.15761255258262,0.0,167.8968290593656,0.0,0.0,0.0,0.3468464495333391,253.85395472763653,5.10476359838129,141.72933418160386,223.84756123633733,254.68865743282703,21.345025295256043,116.69681412473489,255.0,241.21967659092635,255.0,0.0,0.042575112551543386,252.89872864874897,2.3238801434964,102.56380972466563,43.77705589720931,214.51160228644994,63.41828906912833,133.5030706097628,46.93778658619748,224.25551828788892,245.4879866241144,15.607668892940682,4.847359513189998,0.0,4.117703166599082,0.0,0.0,55.66287200215193,0.0,239.43424509420228,0.0,3.73314625146901,58.93897435883388,4.708313087961575,0.9239624887057211,14.6445254011103
19.185316952040345,128.4168763536255,1.0744737177850374,14.863162587529542,21.152067259677835,188.03465677585805,89.93055836685747,0.0,234.625402722269,0.0,169.63795622921674,151.8455670342596,0.0,1.1030317358051347,23.80634931899583,242.61559378936266,0.0,68.4954405831772,0.0,129.51155952190098,0.488250609824202,178.38828042377762,0.0,6.421664523111645,34.35294431213325,0.0,44.48536686912495,0.0,13.25889135794852,186.58172701587193,209.38602471590397,97.83127009988435,8.403025418323839,13.901933778283034,255.0,254.22723021125736,2.7156933394390843,17.133280461296977,246.64812556304034,0.0,245.2063504709866,97.72350243475483,255.0,1.4165910357606781,251.25360895935066,41.86813589363997,1.1485120740572872,241.9108194943086,11.164886854482225,0.0,222.22985441269856,67.65038478239258,255.0,249.02131671787788,3.6112648917051966,0.0,195.67627782574675,0.0,183.34866126998506,163.99841298794348,0.0,1.866322031407832,0.601447025210165,255.0,5.483609039698906,214.6296635110041,255.0,255.0,24.881359871547147,160.76947838047803,237.94021824869785,239.5976249840736,248.7493316329488,0.0,173.94806576187418,252.14955897742416,110.18077803005237,255.0,254.83025297611422,204.1829030001033,49.41275212215963,41.755809565301305,34.82661282029255,90.99029644759739,239.31182413537164,0.0,19.262868860044335,0.0,1.9297533558613245,0.0,0.0,69.37031572861935,11.0977854367865,71.99370950269167,0.0,16.069525978690272,108.3367700222579,0.9378297134241348,0.0,137.67888779684728
0.0,91.0698815875357,1.9721684993639175,201.62115599480265,198.38707196294502,128.72571059798355,0.0,2.3893232677916654,0.0,1.8889117555398494,226.0955813577504,254.7664338578077,80.24943786476538,1.586244004374776,0.0,239.58053067530565,0.0,3.046984237546882,0.4003618845827768,39.550621544904004,52.70887667296888,148.4972535050237,0.0,2.604890286285681,227.31951116504385,1.4289752223783476,171.60341082718958,3.3091592215778167,9.022883026059546,71.70849859809422,192.3631012377617,52.06999045607301,7.644914639032016,7.126280397109676,255.0,222.28762406482147,9.85910302107691,26.0971789587885,228.58623784168543,0.0,243.0585174646799,22.812966182716906,255.0,102.53221723910244,192.15510284414572,12.827287194334666,2.116151196317615,236.55813107474057,0.0,7.789272085634689,253.7864893725035,51.36379302121455,255.0,154.18288491060773,7.568541183435726,0.6057445558596534,229.62810342029297,0.0,205.48242098179247,255.0,7.262256820864214,77.22764362456822,0.13859391119810496,255.0,9.259580995529864,218.8977599909813,118.77449681412878,205.8750833788441,14.366350347472666,171.6634312468291,0.585978306671398,205.582380028686,0.0,0.0,253.25169539544822,170.8071401579433,199.45353344287062,255.0,255.0,205.39288729775507,23.163304565194622,3.4974562395631943,34.00452842874468,10.282576493573496,206.64449016300426,0.0,46.394089265896376,0.0,26.465054193002263,0.7919381310351952,0.0,89.08721300076208,29.843787976528475,0.0,0.24322966265115054,82.59656149416371,202.92339368473543,0.0,42.546553869410054,255.0
0.0,95.04263164637794,12.889649858293861,252.3383846369234,202.51124376189549,16.950441911962454,0.0,0.0,0.0,5.646294874937063,190.2848615115446,254.71358704048674,93.3373819509904,0.0,0.0,204.2607938353705,12.53030173240848,0.0,12.931831739300447,134.2409994456287,176.9595040943695,129.1471591653867,9.702476490518253,174.6125552258791,202.29941169272612,217.0034875043649,177.71180017010724,17.131093146060767,183.48900309123766,18.724473256201566,27.138811484901975,24.85027715686731,0.0,7.268588781890104,139.18698978855372,128.55451106696395,0.0,39.507424022829376,58.294246379362875,0.0,4.575794827482312,14.131716921190213,243.88346862184196,255.0,28.123623516524255,18.782491954379708,0.0,216.48774158212146,0.0,126.48079197860538,253.51191972021397,53.093987772728006,206.9647529101367,5.261404683764087,11.896139151757442,2.9277012656902164,235.06253866760437,0.0,173.26748027547833,255.0,23.372262280473496,255.0,0.1915847207326809,255.0,5.795960967748851,250.10365654485585,16.194078473834054,0.5580915657940546,20.61199465618296,199.48217440208126,0.0,151.25568673094548,0.0,6.8333008108790585,240.00389688194386,30.949843205578937,141.06434687236307,189.39962412293568,123.62909066380263,105.4441750869783,16.788390355031975,13.154040480850917,0.0,0.0,239.10178384769856,0.0,86.34102808237209,29.413570013443813,46.36490767824003,12.30553804595905,0.33943006273376347,125.39877289561304,189.0261582841104,3.295533238076978,125.41632397495317,183.8029177158692,245.91636092127786,0.0,240.83050798337746,255.0
0.0,80.92114254967602,74.19885242511144,252.26091283211122,101.18482828750732,23.675652526567934,2.953663645710659,0.0,0.0,40.09432292743787,53.7755022133205,254.97912232650737,73.9463259968711,0.0,0.0,226.92717236502915,255.0,92.1172896943986,12.967134757562087,224.53056789818638,248.44442053589043,117.46130199748508,44.96863973487749,247.28004258942295,35.57299951631002,241.2551317615125,84.88760545024503,180.37500884718733,234.64489506348812,97.43817980120889,33.68055593177966,0.0,0.0,129.8628631506346,10.096812637751354,103.9196005530186,0.0,25.620662205582093,0.0,3.019019843800739,0.0,3.22130431548601,101.61315247531573,157.67100296202807,36.96907292787292,20.30095775741875,0.0,190.8574723933257,0.0,238.4548074162373,170.52026620327436,38.49295675809783,182.26382656927743,5.109834202063279,18.061873068252105,1.5949796415128947,253.32326349845212,176.15072203969586,22.71241486113796,224.6277648824049,88.60889792306824,253.10643085425275,0.6735928013696855,224.83577603322288,16.20978949153992,254.96807669369858,0.0,0.0,65.63974609849208,219.15956478604332,0.0,131.7751560363618,0.0,3.68548107651572,64.9091509570008,29.488174366968725,34.40067906781896,1.2485234194694166,0.2170944558029638,17.153666459130623,14.802068756775538,7.861488098925136,46.98412184773143,0.0,226.11963705442093,214.05392151739062,75.76008141388236,255.0,37.24786865950187,19.40043815091015,11.715372868600895,163.1432063336632,218.89378385397706,7.773030786335543,245.43619969202746,242.01801646559016,171.99999110540685,0.2542048081712936,242.81758008693367,132.46535884030408
2.0502498831515474,0.3939840340965527,160.41492863745978,132.73915961470047,0.0,0.0,2.2060020727391945,69.4573821603804,0.31917630096494015,159.52488357198607,11.465841022468254,248.49744788277988,11.82308753335453,0.0,2.3338316006674886,255.0,251.9397174496311,115.16152809059953,9.207165227315214,234.41046659837775,202.3849644258391,93.33377587299138,255.0,255.0,2.4533441104906752,80.42584803597877,0.0,223.644320482197,154.92851158243656,250.18509640583233,5.2018571738327894,1.8772537854900138,6.332412422473586,250.84815694588022,2.5623708635598446,38.547863926839774,1.8795333594572616,0.0,3.799864350144622,3.194863614056443,0.0,0.0,0.9213896977291081,9.065160443123009,35.33233838259435,11.959347160851864,0.0,136.3963365217311,11.69535136033381,255.0,18.196846177728993,0.8488633430376843,117.34591146603175,0.0,146.1859408097851,2.478749008048404,238.14943759802094,183.98875434922007,0.1496976577204975,34.46238610116508,107.74667432264539,2.3576516490681723,1.7127472287028909,85.49492586255005,28.392667084971695,249.2151822625784,1.1618820472175926,0.566328223781268,130.62525897686612,179.278666244985,0.0,220.16706310285844,0.0,0.0,6.713411143980157,157.46736790794458,13.202435460439535,4.895998968672266,0.0,24.2559244703576,11.532481210907456,4.920013669809892,137.74515221605373,2.833464354959645,158.95658681737845,255.0,58.92273603316088,255.0,169.09819617060634,62.35097812811643,52.80432620289954,185.86444978873436,77.08026741068176,0.8340950463680789,255.0,238.2606728068358,15.181398710215149,140.52251958770128,161.10109290011923,0.0
5.2603180160081795,1.2884872537449539,182.12084823701164,0.0,8.28983807518167,0.0,0.0,255.0,0.35799358753185556,223.1071351028163,4.762154603497734,252.43843142489655,0.0,0.0,4.054074432857342,238.67732653101598,10.990751636283528,128.5001803448464,7.702899751153881,2.4666609221474074,3.2750472761115708,87.29879703082791,255.0,125.0910574605201,0.0067351149048665475,0.6727629988543147,0.0,132.38958428396785,25.18252082483306,254.97612923438152,0.0,48.69965605167848,9.369271479447615,176.82238615422656,8.219782031028426,13.00223632257075,3.410017379056153,124.47879833289454,8.056837384273118,7.900768124645715,2.2662733811993196,3.0210791639305152,0.0,0.0,32.67398768441362,5.5542573546077305,26.578831742153785,121.48513246078309,30.357885449444897,150.6459893067534,1.7982104376806172,15.079024084002253,14.512100223133663,10.975577508151053,193.06108122413616,174.89868542220893,232.4296932462089,3.636923223502691,0.0,3.402908652023226,98.43858601900685,0.0,6.451260293427867,18.511447395772247,193.41261233738854,252.370594337462,2.4466781387303946,1.6063060653139434,194.23521166962908,77.8551149126447,0.0,209.61791574717606,0.0,0.0,6.44992349477187,233.85576083130394,0.40783980725773267,4.850763382170108,4.278051328875482,68.60106087539734,0.7906156125544191,4.625740558891778,227.8724734965769,2.828853180678061,3.6247744926197236,212.79554268637554,39.00313612065999,41.87347081671663,243.1827214330865,162.14509456739822,30.466824296299663,252.54182717119733,0.0,0.8949839746685617,24.125144178846934,60.84200228953043,0.0,244.42382160005363,0.0,0.0
0.6139231163732825,158.2189032555104,166.35232279398835,0.0,0.0,4.783168214649724,0.0,189.88279708749397,0.8131110492706121,31.339877888944805,0.0,253.35824787100518,4.080151324771485,0.0,6.1839915459899375,156.0314927397571,0.0,47.11428894404719,0.0,0.0,2.0972025029368777,128.62176880894253,92.41635315621075,0.0,0.0,0.0,0.0,15.167784200256774,0.0,136.96447461109992,0.0,251.2943825966384,9.637245507263447,22.397304764246197,0.0,0.0,0.0,223.37989879900724,0.22091410435758768,6.945792913407312,2.850316701681453,1.1114652826596405,0.0,0.0,5.6763738277300835,7.261232566814592,38.015183728066575,114.14865166477504,15.037935909699575,14.457622406870982,0.0,148.8849825677189,0.5170396027114086,11.004856369390389,149.81201596727632,162.84430478875072,73.10674909425065,0.0,0.0,0.0,62.80062960379796,0.0,16.9402607226085,19.513933930613202,221.6346288990287,253.20621392229256,0.0,0.0,141.29217110670942,50.38056387713441,0.0,106.90271367619101,0.0,0.0,0.0,229.37800005579342,0.0,4.18678512979465,1.8049131543368822,236.69035723338442,0.0,0.5398626187251249,160.65890567776222,0.0,0.6911786256510115,79.53452200275197,20.36601916645207,27.330440767488312,196.2675800346715,127.70711604384324,16.473423518972787,252.87456996824946,0.0,0.0,0.0,0.0,0.0,152.0716747751635,0.18430822195117902,0.0
24.06354322760973,239.07278588239103,108.96957046895739,0.0,0.0,1.8700028967082778,0.0,8.496701223179285,0.8996035399382093,0.0,0.0,244.64278860502048,9.486981498583162,0.8547479723254983,0.0,2.172855768866968,0.0,1.1860918958105025,0.0,0.0,7.9740000455515405,163.32862272762506,9.567050533507908,0.0,0.0,0.0,0.0,4.401866782240944,0.0,0.0,0.0,244.94369443542016,0.9105364668455058,22.721314930969232,0.0,0.0,2.64778282862631,205.5338381402216,2.2945197965901745,6.807736312736353,2.41680476794101,1.9093785187333903,0.0,0.0,3.2541141709070778,5.834498734261899,45.145876205461285,88.98725897003803,0.3762205013847207,14.090306030452247,0.0,239.11363621293313,0.0,4.22002796108224,57.21630164296142,53.5461888607389,0.8440401346452312,0.0,0.0,1.6340071694660576,41.10780442756453,0.0,21.92872173888294,30.892251442222953,155.25611459715037,244.50372381633716,0.0,0.0,32.49783753154346,22.80771137426855,0.0,4.678799849942093,0.0,0.0,0.0,40.04075731869867,0.0,3.892893777431216,1.6542599882036984,254.61904499062462,0.0,0.0,42.6948482990466,3.7002884666979976,0.0,7.637243554528908,22.68572974884268,6.18411081108609,5.264453226626466,79.01050440629224,0.23252449223149532,213.6390215767021,0.0,0.0,0.0,0.0,0.0,65.72500200818183,1.3548600071555303,0.3331300277598854
0.0,244.59727993110738,36.50029643021871,0.0,0.0,0.0,0.0,2.797188097880565,0.0,0.0,0.0,185.72889729612731,3.742906827797684,3.946437824696806,0.32479761568143944,0.0,0.0,0.0,0.0,0.0,6.098055216449059,177.62988098564995,0.0,0.0,0.0,0.0,0.0,4.8064837146595645,0.0,0.0,0.0,232.23292488145515,1.8446900057506217,0.0,0.0,0.0,5.172800329851219,49.51862772736415,0.0,0.6075923103379608,0.0,0.0,0.0,0.0,5.487964352261178,0.0,37.99601865463468,19.269608548294194,0.006871805229610628,0.0,0.0,209.06047378523243,0.0,0.0,21.938929157508863,0.0,0.0,0.0,0.0,0.0,57.80211056619673,0.0,9.93869474801502,26.75549765689715,24.574677685383673,232.79439104600414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.28258558833508,0.0,0.0,0.0,1.4337418622284472,0.0,0.0,11.2421822119937,0.0,3.8607471191804725,47.07048314186883,0.0,57.486838400494435,4.654814994762298,0.0,9.214165564468521,0.2009083748748937,0.0,0.0,6.466934760166209,0.0
0.0,4.1035719429712945,7.042821456510758,0.0,0.0,0.0,0.0,0.0,0.0,0.8459146456374581,0.0,117.60375876103689,0.0,36.006384231559544,0.774454760355958,0.0,0.0,1.2756998810289155,0.0,0.0,0.0,56.043809172256886,1.1334917334449328,0.19220183413549388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5010676301514,0.3836268412675323,1.8286992844238497,0.0,17.93610741298818,2.901387928610167,0.0,0.0,0.0,0.0,0.7934798134304504,0.0,0.0,7.532574024475438,1.5182817874480823,26.309210188585116,4.525356572781015,0.14116521449424038,0.0,0.0,24.313361823954477,0.0,0.0,2.243409486900069,3.744295128988399,0.0,0.8552369585373808,0.5830950446083365,0.0,40.704248038411414,0.0,0.0,0.0,1.8014438309163638,220.70697623750593,0.0,0.0,10.336279311048322,0.0,0.0,0.0,0.0,12.758633058566842,0.0,0.0,0.0,0.0,0.0,86.80495589787674,0.0,0.0,0.0,5.56163915531013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172689225699225,6.343082368554032,0.0,10.659916809186827,0.0,0.0,6.344904088492191,9.899110145633534,0.0
